route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
3,4,2916309,Grand Central Terminal - Stamford,6348,0,,16,1
3,5,2916311,Grand Central Terminal - Stamford,6370,0,,16,1
3,4,2916312,Grand Central Terminal - Stamford,6372,0,,16,1
3,5,2916314,Grand Central Terminal - Stamford,6374,0,,16,1
4,5,2916158,New Canaan - Stamford,6705,1,,8,1
4,5,2916160,New Canaan - Stamford,6709,1,,8,1
4,5,2916162,New Canaan - Stamford,6713,1,,8,1
4,5,2916164,New Canaan - Stamford,6717,1,,8,1
4,5,2916166,New Canaan - Stamford,6721,1,,8,1
4,5,2916168,New Canaan - Stamford,6725,1,,8,1
4,5,2916170,New Canaan - Stamford,6729,1,,8,1
4,5,2916172,New Canaan - Stamford,6761,1,,8,1
4,5,2916174,New Canaan - Stamford,6765,1,,8,1
4,5,2916176,New Canaan - Stamford,6769,1,,8,1
4,5,2916178,New Canaan - Stamford,6773,1,,8,1
4,5,2916241,New Canaan - Stamford,6733,1,,8,1
4,5,2916243,New Canaan - Stamford,6737,1,,8,1
4,5,2916245,New Canaan - Stamford,6741,1,,8,1
4,5,2916247,New Canaan - Stamford,6745,1,,8,1
4,5,2916249,New Canaan - Stamford,6749,1,,8,1
4,5,2916251,New Canaan - Stamford,6753,1,,8,1
4,5,2916253,New Canaan - Stamford,6757,1,,8,1
3,5,2916322,New Haven - Grand Central Terminal,6509,1,,5,1
3,5,2916325,New Haven - Grand Central Terminal,6533,1,,5,1
3,5,2916327,New Haven - Grand Central Terminal,6537,1,,5,1
3,5,2916329,New Haven - Grand Central Terminal,6541,1,,5,1
3,5,2916332,New Haven - Grand Central Terminal,6545,1,,5,1
3,5,2916334,New Haven - Grand Central Terminal,6547,1,,5,1
3,5,2916336,New Haven - Grand Central Terminal,6549,1,,5,1
3,4,2916664,New Haven - Grand Central Terminal,6511,1,,5,1
3,5,2916665,New Haven - Grand Central Terminal,6513,1,,5,1
3,5,2916667,New Haven - Grand Central Terminal,6515,1,,5,1
3,5,2916668,New Haven - Grand Central Terminal,6517,1,,5,1
3,5,2916670,New Haven - Grand Central Terminal,6519,1,,5,1
3,5,2916671,New Haven - Grand Central Terminal,6521,1,,5,1
3,5,2916673,New Haven - Grand Central Terminal,6523,1,,5,1
3,5,2916674,New Haven - Grand Central Terminal,6525,1,,5,1
3,5,2916676,New Haven - Grand Central Terminal,6527,1,,5,1
3,5,2916677,New Haven - Grand Central Terminal,6529,1,,5,1
3,5,2916227,New Haven - Grand Central Terminal,6553,1,,5,1
3,5,2916230,New Haven - Grand Central Terminal,6557,1,,5,1
3,5,2916232,New Haven - Grand Central Terminal,6561,1,,5,1
3,5,2916234,New Haven - Grand Central Terminal,6565,1,,5,1
3,5,2916236,New Haven - Grand Central Terminal,6569,1,,5,1
3,5,2916238,New Haven - Grand Central Terminal,6573,1,,5,1
3,5,2916456,Stamford - Grand Central Terminal,6201,1,,5,1
3,4,2916457,Stamford - Grand Central Terminal,6203,1,,5,1
3,5,2916461,Stamford - Grand Central Terminal,6303,1,,5,1
3,5,2916463,Stamford - Grand Central Terminal,6305,1,,5,1
3,4,2916535,Stamford - Grand Central Terminal,6307,1,,5,1
3,5,2916537,Stamford - Grand Central Terminal,6309,1,,5,1
3,4,2916539,Stamford - Grand Central Terminal,6311,1,,5,1
3,5,2916541,Stamford - Grand Central Terminal,6313,1,,5,1
3,4,2916543,Stamford - Grand Central Terminal,6315,1,,5,1
3,5,2916545,Stamford - Grand Central Terminal,6317,1,,5,1
3,4,2916547,Stamford - Grand Central Terminal,6319,1,,5,1
3,5,2916636,Stamford - Grand Central Terminal,6321,1,,5,1
3,4,2916638,Stamford - Grand Central Terminal,6323,1,,5,1
3,5,2916640,Stamford - Grand Central Terminal,6325,1,,5,1
3,4,2916642,Stamford - Grand Central Terminal,6327,1,,5,1
3,5,2916644,Stamford - Grand Central Terminal,6329,1,,5,1
3,4,2916646,Stamford - Grand Central Terminal,6331,1,,5,1
3,5,2916648,Stamford - Grand Central Terminal,6333,1,,5,1
3,5,2916650,Stamford - Grand Central Terminal,6349,1,,5,1
3,4,2916652,Stamford - Grand Central Terminal,6351,1,,5,1
3,5,2916654,Stamford - Grand Central Terminal,6353,1,,5,1
3,4,2916656,Stamford - Grand Central Terminal,6355,1,,5,1
3,5,2916658,Stamford - Grand Central Terminal,6357,1,,5,1
3,5,2916660,Stamford - Grand Central Terminal,6361,1,,5,1
3,5,2916662,Stamford - Grand Central Terminal,6365,1,,5,1
3,4,2916296,Stamford - Grand Central Terminal,6335,1,,5,1
3,5,2916298,Stamford - Grand Central Terminal,6337,1,,5,1
3,4,2916300,Stamford - Grand Central Terminal,6339,1,,5,1
3,5,2916302,Stamford - Grand Central Terminal,6341,1,,5,1
3,4,2916304,Stamford - Grand Central Terminal,6343,1,,5,1
3,5,2916306,Stamford - Grand Central Terminal,6345,1,,5,1
3,4,2916308,Stamford - Grand Central Terminal,6347,1,,5,1
3,5,2916310,Stamford - Grand Central Terminal,6369,1,,5,1
3,5,2916313,Stamford - Grand Central Terminal,6373,1,,5,1
6,5,2916185,Bridgeport - Waterbury,6946,0,,22,1
6,5,2916187,Bridgeport - Waterbury,6962,0,,22,1
6,5,2916262,Bridgeport - Waterbury,6906,0,,22,1
6,5,2916264,Bridgeport - Waterbury,6918,0,,22,1
6,5,2916266,Bridgeport - Waterbury,6930,0,,22,1
5,5,2916181,South Norwalk - Danbury,6810,0,,21,1
5,5,2916183,South Norwalk - Danbury,6822,0,,21,1
5,5,2916254,South Norwalk - Danbury,6834,0,,21,1
5,5,2916256,South Norwalk - Danbury,6846,0,,21,1
5,5,2916259,South Norwalk - Danbury,6862,0,,21,1
3,5,2916316,Grand Central Terminal - New Haven,6500,0,,16,1
3,5,2916317,Grand Central Terminal - New Haven,6502,0,,16,1
3,5,2916239,Grand Central Terminal - New Haven,6574,0,,16,1
2,5,2916364,Southeast - Wassaic,9911,0,,14,1
2,5,2916366,Southeast - Wassaic,9919,0,,14,1
2,5,2916368,Southeast - Wassaic,9927,0,,14,1
2,5,2916370,Southeast - Wassaic,9935,0,,14,1
2,5,2916372,Southeast - Wassaic,9943,0,,14,1
2,5,2916633,Southeast - Wassaic,9967,0,,14,1
2,5,2916634,Southeast - Dover Plains,9975,0,,14,1
1,5,2916571,Croton Harmon - Poughkeepsie,8879,0,,12,1
1,5,2916222,Croton Harmon - Poughkeepsie,8801,0,,12,1
1,5,2916225,Croton Harmon - Poughkeepsie,8805,0,,12,1
6,5,2916186,Waterbury - Bridgeport,6949,1,,11,1
6,5,2916188,Waterbury - Bridgeport,6965,1,,11,1
6,5,2916263,Waterbury - Bridgeport,6913,1,,11,1
6,5,2916265,Waterbury - Bridgeport,6925,1,,11,1
6,5,2916267,Waterbury - Bridgeport,6937,1,,11,1
5,5,2916182,Danbury - South Norwalk,6813,1,,10,1
5,5,2916184,Danbury - South Norwalk,6825,1,,10,1
5,5,2916255,Danbury - South Norwalk,6837,1,,10,1
5,5,2916257,Danbury - South Norwalk,6849,1,,10,1
5,5,2916258,Danbury - South Norwalk,6861,1,,10,1
5,5,2916260,Danbury - South Norwalk,6873,1,,10,1
1,5,2916465,Grand Central Terminal - Poughkeepsie,8833,0,,12,1
1,5,2916472,Grand Central Terminal - Poughkeepsie,8847,0,,12,1
1,4,2916474,Grand Central Terminal - Poughkeepsie,8849,0,,12,1
1,5,2916475,Grand Central Terminal - Poughkeepsie,8851,0,,12,1
1,5,2916477,Grand Central Terminal - Poughkeepsie,8855,0,,12,1
1,5,2916550,Grand Central Terminal - Poughkeepsie,8811,0,,12,1
1,5,2916552,Grand Central Terminal - Poughkeepsie,8815,0,,12,1
1,5,2916561,Grand Central Terminal - Poughkeepsie,8829,0,,12,1
1,5,2916564,Grand Central Terminal - Poughkeepsie,8861,0,,12,1
1,5,2916570,Grand Central Terminal - Poughkeepsie,8873,0,,12,1
1,5,2916209,Grand Central Terminal - Croton Harmon,8745,0,,12,1
1,5,2916214,Grand Central Terminal - Croton Harmon,8769,0,,12,1
1,5,2916226,Grand Central Terminal - Poughkeepsie,8807,0,,12,1
1,5,2916272,Grand Central Terminal - Croton Harmon,8717,0,,12,1
1,5,2916286,Grand Central Terminal - Croton Harmon,8753,0,,12,1
3,5,2916320,New Haven - Grand Central Terminal,6505,1,,5,1
2,5,2916367,Wassaic - Southeast,9926,1,,3,1
2,5,2916369,Wassaic - Southeast,9934,1,,3,1
2,5,2916371,Wassaic - Southeast,9942,1,,3,1
2,5,2916374,Wassaic - Southeast,9950,1,,3,1
2,4,2916375,Wassaic - Southeast,9958,1,,3,1
1,5,2916471,Poughkeepsie - Grand Central Terminal,8844,1,,1,1
1,5,2916473,Poughkeepsie - Grand Central Terminal,8848,1,,1,1
1,5,2916549,Poughkeepsie - Grand Central Terminal,8808,1,,1,1
1,5,2916551,Poughkeepsie - Grand Central Terminal,8812,1,,1,1
1,5,2916553,Poughkeepsie - Grand Central Terminal,8816,1,,1,1
1,4,2916554,Poughkeepsie - Grand Central Terminal,8818,1,,1,1
1,4,2916557,Poughkeepsie - Grand Central Terminal,8822,1,,1,1
1,5,2916560,Poughkeepsie - Grand Central Terminal,8828,1,,1,1
1,5,2916562,Poughkeepsie - Grand Central Terminal,8832,1,,1,1
1,5,2916563,Poughkeepsie - Grand Central Terminal,8860,1,,1,1
1,5,2916565,Poughkeepsie - Grand Central Terminal,8864,1,,1,1
1,5,2916567,Poughkeepsie - Grand Central Terminal,8868,1,,1,1
1,5,2916569,Poughkeepsie - Croton Harmon,8872,1,,1,1
1,5,2916223,Poughkeepsie - Grand Central Terminal,8802,1,,1,1
1,5,2916224,Poughkeepsie - Grand Central Terminal,8804,1,,1,1
1,5,2916212,Croton Harmon - Grand Central Terminal,8748,1,,1,1
2,5,2916376,Southeast - Wassaic,9959,0,,14,1
2,5,2916373,Grand Central Terminal - Wassaic,9949,0,,14,1
1,5,2916467,Grand Central Terminal - Poughkeepsie,8837,0,,12,1
1,5,2916468,Grand Central Terminal - Poughkeepsie,8839,0,,12,1
1,5,2916470,Grand Central Terminal - Poughkeepsie,8843,0,,12,1
1,5,2916555,Grand Central Terminal - Poughkeepsie,8819,0,,12,1
1,5,2916559,Grand Central Terminal - Poughkeepsie,8825,0,,12,1
1,5,2916566,Grand Central Terminal - Poughkeepsie,8865,0,,12,1
1,5,2916568,Grand Central Terminal - Poughkeepsie,8869,0,,12,1
1,5,2916206,Grand Central Terminal - Croton Harmon,8741,0,,12,1
1,5,2916290,Grand Central Terminal - Croton Harmon,8757,0,,12,1
3,5,2916318,New Haven - Grand Central Terminal,6503,1,,5,1
2,4,2916365,Wassaic - Grand Central Terminal,9916,1,,3,1
2,5,2916377,Wassaic - Southeast,9966,1,,3,1
2,5,2916632,Wassaic - Southeast,9910,1,,3,1
2,5,2916635,Wassaic - Southeast,9976,1,,3,1
1,5,2916466,Poughkeepsie - Grand Central Terminal,8836,1,,1,1
1,5,2916469,Poughkeepsie - Grand Central Terminal,8840,1,,1,1
1,5,2916476,Poughkeepsie - Grand Central Terminal,8852,1,,1,1
1,5,2916478,Poughkeepsie - Grand Central Terminal,8856,1,,1,1
1,5,2916556,Poughkeepsie - Grand Central Terminal,8820,1,,1,1
1,5,2916558,Poughkeepsie - Grand Central Terminal,8824,1,,1,1
1,5,2916199,Croton Harmon - Grand Central Terminal,8728,1,,1,1
1,5,2916289,Croton Harmon - Grand Central Terminal,8756,1,,1,1
2,6,2916938,Wassaic - Southeast,9918,1,,3,1
1,6,2917118,Poughkeepsie - Grand Central Terminal,8846,1,,1,1
2,6,2916949,Wassaic - Grand Central Terminal,9960,1,,3,1
2,2537,2909607,Grand Central Terminal - North White Plains,517,0,,14,1
2,2537,2909618,Grand Central Terminal - North White Plains,523,0,,14,1
2,2537,2909620,Grand Central Terminal - North White Plains,525,0,,14,1
2,2537,2909622,Grand Central Terminal - North White Plains,527,0,,14,1
2,2537,2909625,Grand Central Terminal - North White Plains,529,0,,14,1
2,2537,2909628,Grand Central Terminal - North White Plains,531,0,,14,1
2,2537,2909632,Grand Central Terminal - North White Plains,533,0,,14,1
2,2537,2909635,Grand Central Terminal - North White Plains,535,0,,14,1
2,2537,2909637,Grand Central Terminal - North White Plains,537,0,,14,1
2,2537,2909640,Grand Central Terminal - North White Plains,539,0,,14,1
2,2537,2909647,Grand Central Terminal - North White Plains,541,0,,14,1
2,2537,2909649,Grand Central Terminal - North White Plains,543,0,,14,1
2,2537,2909651,Grand Central Terminal - North White Plains,545,0,,14,1
2,2537,2909652,Grand Central Terminal - North White Plains,547,0,,14,1
2,2537,2909654,Grand Central Terminal - North White Plains,549,0,,14,1
2,2537,2909666,Grand Central Terminal - North White Plains,553,0,,14,1
2,2537,2909668,Grand Central Terminal - North White Plains,555,0,,14,1
2,2537,2909670,Grand Central Terminal - North White Plains,557,0,,14,1
2,2537,2909675,Grand Central Terminal - North White Plains,559,0,,14,1
2,2537,2909686,Grand Central Terminal - North White Plains,563,0,,14,1
2,2537,2909691,Grand Central Terminal - North White Plains,567,0,,14,1
2,2537,2909706,Grand Central Terminal - North White Plains,575,0,,14,1
2,2537,2909722,Grand Central Terminal - North White Plains,583,0,,14,1
2,2537,2909726,Grand Central Terminal - North White Plains,587,0,,14,1
2,2537,2909728,Grand Central Terminal - North White Plains,589,0,,14,1
2,2537,2909736,Grand Central Terminal - North White Plains,591,0,,14,1
2,2537,2909737,Grand Central Terminal - North White Plains,593,0,,14,1
2,2537,2909739,Grand Central Terminal - North White Plains,595,0,,14,1
2,2537,2909741,Grand Central Terminal - North White Plains,597,0,,14,1
2,2537,2909743,Grand Central Terminal - North White Plains,599,0,,14,1
2,2537,2909746,Grand Central Terminal - Southeast,601,0,,14,1
2,2537,2909750,Grand Central Terminal - Southeast,605,0,,14,1
2,2537,2909752,Grand Central Terminal - North White Plains,607,0,,14,1
2,2537,2909754,Grand Central Terminal - North White Plains,609,0,,14,1
2,2537,2909756,Grand Central Terminal - Southeast,611,0,,14,1
2,2537,2909758,Grand Central Terminal - Southeast,613,0,,14,1
2,2537,2909760,Grand Central Terminal - Southeast,615,0,,14,1
2,2537,2909764,Grand Central Terminal - Southeast,619,0,,14,1
2,2537,2909766,Grand Central Terminal - Southeast,623,0,,14,1
2,2537,2909768,Grand Central Terminal - Southeast,627,0,,14,1
2,2537,2909772,Grand Central Terminal - Southeast,631,0,,14,1
2,2537,2909775,Grand Central Terminal - Southeast,635,0,,14,1
2,2537,2909778,Grand Central Terminal - Southeast,639,0,,14,1
2,2537,2909781,Grand Central Terminal - Southeast,641,0,,14,1
2,2537,2909782,Grand Central Terminal - Mount Kisco,643,0,,14,1
2,2537,2909784,Grand Central Terminal - Southeast,645,0,,14,1
2,2537,2909787,Grand Central Terminal - Southeast,649,0,,14,1
2,2537,2909789,Grand Central Terminal - Southeast,651,0,,14,1
2,2537,2909791,Grand Central Terminal - Southeast,653,0,,14,1
2,2537,2909792,Grand Central Terminal - Southeast,655,0,,14,1
2,2537,2909794,Grand Central Terminal - Mount Kisco,657,0,,14,1
2,2537,2909795,Grand Central Terminal - Brewster,659,0,,14,1
2,2537,2909799,Grand Central Terminal - Southeast,663,0,,14,1
2,2537,2909801,Grand Central Terminal - Mount Kisco,665,0,,14,1
2,2537,2909802,Grand Central Terminal - Brewster,667,0,,14,1
2,2537,2909804,Grand Central Terminal - Mount Kisco,669,0,,14,1
2,2537,2909807,Grand Central Terminal - Southeast,671,0,,14,1
2,2537,2909809,Grand Central Terminal - Southeast,675,0,,14,1
2,2537,2909811,Grand Central Terminal - Mount Kisco,677,0,,14,1
2,2537,2909812,Grand Central Terminal - Southeast,679,0,,14,1
2,2537,2909815,Grand Central Terminal - Southeast,681,0,,14,1
2,2537,2909818,Grand Central Terminal - Southeast,685,0,,14,1
2,2537,2909820,Grand Central Terminal - Southeast,687,0,,14,1
2,2537,2909822,Grand Central Terminal - Southeast,689,0,,14,1
2,2537,2909825,Grand Central Terminal - Southeast,691,0,,14,1
2,2537,2909827,Grand Central Terminal - Southeast,693,0,,14,1
2,2537,2909829,Grand Central Terminal - Southeast,695,0,,14,1
2,2537,2909832,Grand Central Terminal - Southeast,699,0,,14,1
2,2537,2910198,Grand Central Terminal - North White Plains,351,0,,14,1
2,2537,2910200,Grand Central Terminal - Crestwood,359,0,,14,1
2,2537,2910202,Grand Central Terminal - Crestwood,367,0,,14,1
2,2537,2910204,Grand Central Terminal - Mt Vernon West,379,0,,14,1
2,2537,2910240,Grand Central Terminal - North White Plains,501,0,,14,1
2,2537,2910243,Grand Central Terminal - North White Plains,503,0,,14,1
2,2537,2910245,Grand Central Terminal - North White Plains,505,0,,14,1
2,2537,2910249,Grand Central Terminal - North White Plains,509,0,,14,1
2,2537,2910251,Grand Central Terminal - North White Plains,511,0,,14,1
2,2537,2910255,Grand Central Terminal - North White Plains,513,0,,14,1
1,2537,2909834,Grand Central Terminal - Croton Harmon,701,0,,12,1
1,2537,2909836,Grand Central Terminal - Croton Harmon,703,0,,12,1
1,2537,2909838,Grand Central Terminal - Croton Harmon,705,0,,12,1
1,2537,2909840,Grand Central Terminal - Croton Harmon,707,0,,12,1
1,2537,2909842,Grand Central Terminal - Croton Harmon,709,0,,12,1
1,2537,2909844,Grand Central Terminal - Croton Harmon,711,0,,12,1
1,2537,2909846,Grand Central Terminal - Croton Harmon,713,0,,12,1
1,2537,2909848,Grand Central Terminal - Croton Harmon,715,0,,12,1
1,2537,2909851,Grand Central Terminal - Croton Harmon,719,0,,12,1
1,2537,2909854,Grand Central Terminal - Croton Harmon,723,0,,12,1
1,2537,2909856,Grand Central Terminal - Croton Harmon,727,0,,12,1
1,2537,2909859,Grand Central Terminal - Croton Harmon,731,0,,12,1
1,2537,2909861,Grand Central Terminal - Croton Harmon,733,0,,12,1
1,2537,2909863,Grand Central Terminal - Croton Harmon,735,0,,12,1
1,2537,2909865,Grand Central Terminal - Croton Harmon,737,0,,12,1
1,2537,2909867,Grand Central Terminal - Croton Harmon,739,0,,12,1
1,2537,2909872,Grand Central Terminal - Croton Harmon,745,0,,12,1
1,2537,2909874,Grand Central Terminal - Croton Harmon,747,0,,12,1
1,2537,2909876,Grand Central Terminal - Croton Harmon,749,0,,12,1
1,2537,2909879,Grand Central Terminal - Croton Harmon,753,0,,12,1
1,2537,2909881,Grand Central Terminal - Croton Harmon,755,0,,12,1
1,2537,2909882,Grand Central Terminal - Croton Harmon,757,0,,12,1
1,2537,2909884,Grand Central Terminal - Croton Harmon,759,0,,12,1
1,2537,2909885,Grand Central Terminal - Croton Harmon,761,0,,12,1
1,2537,2909887,Grand Central Terminal - Croton Harmon,763,0,,12,1
1,2537,2909889,Grand Central Terminal - Croton Harmon,767,0,,12,1
1,2537,2909894,Grand Central Terminal - Croton Harmon,773,0,,12,1
1,2537,2909896,Grand Central Terminal - Croton Harmon,775,0,,12,1
1,2537,2909898,Grand Central Terminal - Croton Harmon,777,0,,12,1
1,2537,2909900,Grand Central Terminal - Croton Harmon,779,0,,12,1
1,2537,2909901,Grand Central Terminal - Croton Harmon,781,0,,12,1
1,2537,2909903,Grand Central Terminal - Croton Harmon,783,0,,12,1
1,2537,2909905,Grand Central Terminal - Croton Harmon,787,0,,12,1
1,2537,2909907,Grand Central Terminal - Croton Harmon,789,0,,12,1
1,2537,2909909,Grand Central Terminal - Croton Harmon,791,0,,12,1
1,2537,2909914,Grand Central Terminal - Croton Harmon,797,0,,12,1
1,2537,2909915,Grand Central Terminal - Croton Harmon,799,0,,12,1
1,2537,2910212,Grand Central Terminal - Greystone,457,0,,12,1
1,2537,2910213,Grand Central Terminal - Greystone,461,0,,12,1
1,2537,2910214,Grand Central Terminal - Greystone,469,0,,12,1
1,2537,2910220,Grand Central Terminal - Croton Harmon,483,0,,12,1
1,2537,2910221,Grand Central Terminal - Croton Harmon,485,0,,12,1
2,2537,2909745,Southeast - Grand Central Terminal,600,1,,3,1
2,2537,2909747,Southeast - Grand Central Terminal,602,1,,3,1
2,2537,2909749,Southeast - Grand Central Terminal,604,1,,3,1
2,2537,2909751,Southeast - Grand Central Terminal,606,1,,3,1
2,2537,2909753,Southeast - Grand Central Terminal,608,1,,3,1
2,2537,2909755,Southeast - Grand Central Terminal,610,1,,3,1
2,2537,2909757,Southeast - Grand Central Terminal,612,1,,3,1
2,2537,2909759,Southeast - Grand Central Terminal,614,1,,3,1
2,2537,2909761,Southeast - Grand Central Terminal,616,1,,3,1
2,2537,2909771,Southeast - Grand Central Terminal,630,1,,3,1
2,2537,2909774,Southeast - Grand Central Terminal,634,1,,3,1
2,2537,2909777,Southeast - Grand Central Terminal,638,1,,3,1
2,2537,2909780,Southeast - Grand Central Terminal,640,1,,3,1
2,2537,2909783,Southeast - Grand Central Terminal,644,1,,3,1
2,2537,2909786,Southeast - Grand Central Terminal,648,1,,3,1
2,2537,2909790,Southeast - Grand Central Terminal,652,1,,3,1
2,2537,2909793,Southeast - Grand Central Terminal,656,1,,3,1
2,2537,2909797,Southeast - Grand Central Terminal,660,1,,3,1
2,2537,2909800,Southeast - Grand Central Terminal,664,1,,3,1
2,2537,2909803,Southeast - Grand Central Terminal,668,1,,3,1
2,2537,2909810,Southeast - Grand Central Terminal,676,1,,3,1
2,2537,2909814,Southeast - Grand Central Terminal,680,1,,3,1
2,2537,2909816,Southeast - Grand Central Terminal,682,1,,3,1
2,2537,2909819,Southeast - Grand Central Terminal,686,1,,3,1
2,2537,2909824,Southeast - Grand Central Terminal,690,1,,3,1
2,2537,2909828,Southeast - Grand Central Terminal,694,1,,3,1
2,2537,2909830,Southeast - Grand Central Terminal,696,1,,3,1
2,2537,2909831,Southeast - Grand Central Terminal,698,1,,3,1
2,2537,2909765,Mount Kisco - Grand Central Terminal,622,1,,3,1
2,2537,2909769,Mount Kisco - Grand Central Terminal,628,1,,3,1
2,2537,2909773,Mount Kisco - Grand Central Terminal,632,1,,3,1
2,2537,2909776,Mount Kisco - Grand Central Terminal,636,1,,3,1
2,2537,2909785,Mount Kisco - Grand Central Terminal,646,1,,3,1
2,2537,2909788,Mount Kisco - Grand Central Terminal,650,1,,3,1
2,2537,2909806,Mount Kisco - Grand Central Terminal,670,1,,3,1
2,2537,2909817,Mount Kisco - Grand Central Terminal,684,1,,3,1
2,2537,2909821,Mount Kisco - Grand Central Terminal,688,1,,3,1
2,2537,2909826,Mount Kisco - Grand Central Terminal,692,1,,3,1
2,2537,2909614,North White Plains - Grand Central Terminal,520,1,,3,1
2,2537,2909634,North White Plains - Grand Central Terminal,534,1,,3,1
2,2537,2909636,North White Plains - Grand Central Terminal,536,1,,3,1
2,2537,2909643,North White Plains - Grand Central Terminal,540,1,,3,1
2,2537,2909648,North White Plains - Grand Central Terminal,542,1,,3,1
2,2537,2909653,North White Plains - Grand Central Terminal,548,1,,3,1
2,2537,2909664,North White Plains - Grand Central Terminal,552,1,,3,1
2,2537,2909667,North White Plains - Grand Central Terminal,554,1,,3,1
2,2537,2909669,North White Plains - Grand Central Terminal,556,1,,3,1
2,2537,2909673,North White Plains - Grand Central Terminal,558,1,,3,1
2,2537,2909679,North White Plains - Grand Central Terminal,560,1,,3,1
2,2537,2909684,North White Plains - Grand Central Terminal,562,1,,3,1
2,2537,2909687,North White Plains - Grand Central Terminal,564,1,,3,1
2,2537,2909690,North White Plains - Grand Central Terminal,566,1,,3,1
2,2537,2909700,North White Plains - Grand Central Terminal,572,1,,3,1
2,2537,2909704,North White Plains - Grand Central Terminal,574,1,,3,1
2,2537,2909711,North White Plains - Grand Central Terminal,578,1,,3,1
2,2537,2909719,North White Plains - Grand Central Terminal,580,1,,3,1
2,2537,2909721,North White Plains - Grand Central Terminal,582,1,,3,1
2,2537,2909723,North White Plains - Grand Central Terminal,584,1,,3,1
2,2537,2909725,North White Plains - Grand Central Terminal,586,1,,3,1
2,2537,2909727,North White Plains - Grand Central Terminal,588,1,,3,1
2,2537,2909731,North White Plains - Grand Central Terminal,590,1,,3,1
2,2537,2909738,North White Plains - Grand Central Terminal,594,1,,3,1
2,2537,2909740,North White Plains - Grand Central Terminal,596,1,,3,1
2,2537,2909742,North White Plains - Grand Central Terminal,598,1,,3,1
2,2537,2910189,North White Plains - Grand Central Terminal,306,1,,3,1
2,2537,2910241,North White Plains - Grand Central Terminal,502,1,,3,1
2,2537,2910244,North White Plains - Grand Central Terminal,504,1,,3,1
2,2537,2910246,North White Plains - Grand Central Terminal,506,1,,3,1
2,2537,2910248,North White Plains - Grand Central Terminal,508,1,,3,1
2,2537,2910250,North White Plains - Grand Central Terminal,510,1,,3,1
2,2537,2910253,North White Plains - Grand Central Terminal,512,1,,3,1
2,2537,2909629,Hartsdale - Grand Central Terminal,532,1,,3,1
2,2537,2909616,Crestwood - Grand Central Terminal,522,1,,3,1
2,2537,2910191,Crestwood - Grand Central Terminal,314,1,,3,1
2,2537,2910192,Crestwood - Grand Central Terminal,316,1,,3,1
2,2537,2910195,Crestwood - Grand Central Terminal,334,1,,3,1
2,2537,2910196,Crestwood - Grand Central Terminal,336,1,,3,1
2,2537,2910193,Mt Vernon West - Grand Central Terminal,324,1,,3,1
1,2537,2909833,Croton Harmon - Grand Central Terminal,700,1,,1,1
1,2537,2909835,Croton Harmon - Grand Central Terminal,702,1,,1,1
1,2537,2909837,Croton Harmon - Grand Central Terminal,704,1,,1,1
1,2537,2909841,Croton Harmon - Grand Central Terminal,708,1,,1,1
1,2537,2909843,Croton Harmon - Grand Central Terminal,710,1,,1,1
1,2537,2909845,Croton Harmon - Grand Central Terminal,712,1,,1,1
1,2537,2909847,Croton Harmon - Grand Central Terminal,714,1,,1,1
1,2537,2909853,Croton Harmon - Grand Central Terminal,722,1,,1,1
1,2537,2909855,Croton Harmon - Grand Central Terminal,724,1,,1,1
1,2537,2909858,Croton Harmon - Grand Central Terminal,730,1,,1,1
1,2537,2909860,Croton Harmon - Grand Central Terminal,732,1,,1,1
1,2537,2909862,Croton Harmon - Grand Central Terminal,734,1,,1,1
1,2537,2909864,Croton Harmon - Grand Central Terminal,736,1,,1,1
1,2537,2909866,Croton Harmon - Grand Central Terminal,738,1,,1,1
1,2537,2909868,Croton Harmon - Grand Central Terminal,740,1,,1,1
1,2537,2909869,Croton Harmon - Grand Central Terminal,742,1,,1,1
1,2537,2909871,Croton Harmon - Grand Central Terminal,744,1,,1,1
1,2537,2909873,Croton Harmon - Grand Central Terminal,746,1,,1,1
1,2537,2909875,Croton Harmon - Grand Central Terminal,748,1,,1,1
1,2537,2909877,Croton Harmon - Grand Central Terminal,750,1,,1,1
1,2537,2909880,Croton Harmon - Grand Central Terminal,754,1,,1,1
1,2537,2909883,Croton Harmon - Grand Central Terminal,758,1,,1,1
1,2537,2909886,Croton Harmon - Grand Central Terminal,762,1,,1,1
1,2537,2909888,Croton Harmon - Grand Central Terminal,766,1,,1,1
1,2537,2909891,Croton Harmon - Grand Central Terminal,770,1,,1,1
1,2537,2909893,Croton Harmon - Grand Central Terminal,772,1,,1,1
1,2537,2909895,Croton Harmon - Grand Central Terminal,774,1,,1,1
1,2537,2909897,Croton Harmon - Grand Central Terminal,776,1,,1,1
1,2537,2909899,Croton Harmon - Grand Central Terminal,778,1,,1,1
1,2537,2909902,Croton Harmon - Grand Central Terminal,782,1,,1,1
1,2537,2909904,Croton Harmon - Grand Central Terminal,784,1,,1,1
1,2537,2909906,Croton Harmon - Grand Central Terminal,788,1,,1,1
1,2537,2909908,Croton Harmon - Grand Central Terminal,790,1,,1,1
1,2537,2909910,Croton Harmon - Grand Central Terminal,792,1,,1,1
1,2537,2909911,Croton Harmon - Grand Central Terminal,794,1,,1,1
1,2537,2909913,Croton Harmon - Grand Central Terminal,796,1,,1,1
