trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
2916530,18:27:00,18:27:00,78,5,0,0
2916530,18:31:00,18:31:00,80,6,0,0
2916530,18:35:00,18:35:00,81,7,0,0
2916530,18:38:00,18:38:00,83,8,0,0
2916530,18:44:00,18:44:00,84,9,0,0
2916530,18:48:00,18:48:00,85,10,0,0
2916530,18:51:00,18:51:00,86,11,0,0
2916530,18:55:00,18:55:00,88,12,0,0
2916530,18:59:00,18:59:00,89,13,0,0
2916530,19:02:00,19:02:00,90,14,0,0
2916530,19:08:00,19:08:00,91,15,0,0
2916530,19:16:00,19:16:00,94,16,0,0
2916531,18:23:00,18:23:00,1,1,0,0
2916531,18:33:00,18:33:00,4,2,0,1
2916531,18:54:00,18:54:00,74,3,0,0
2916531,18:58:00,18:58:00,76,4,0,0
2916531,19:02:00,19:02:00,78,5,0,0
2916531,19:06:00,19:06:00,80,6,0,0
2916531,19:10:00,19:10:00,81,7,0,0
2916531,19:13:00,19:13:00,83,8,0,0
2916531,19:19:00,19:19:00,84,9,0,0
2916531,19:23:00,19:23:00,85,10,0,0
2916531,19:26:00,19:26:00,86,11,0,0
2916531,19:30:00,19:30:00,88,12,0,0
2916531,19:34:00,19:34:00,89,13,0,0
2916531,19:37:00,19:37:00,90,14,0,0
2916531,19:43:00,19:43:00,91,15,0,0
2916531,19:51:00,19:51:00,94,16,0,0
2916533,18:48:00,18:48:00,1,1,0,0
2916533,18:58:00,18:58:00,4,2,0,1
2916533,19:19:00,19:19:00,74,3,0,0
2916533,19:23:00,19:23:00,76,4,0,0
2916533,19:27:00,19:27:00,78,5,0,0
2916533,19:31:00,19:31:00,80,6,0,0
2916533,19:35:00,19:35:00,81,7,0,0
2916533,19:38:00,19:38:00,83,8,0,0
2916533,19:44:00,19:44:00,84,9,0,0
2916533,19:48:00,19:48:00,85,10,0,0
2916533,19:51:00,19:51:00,86,11,0,0
2916533,19:55:00,19:55:00,88,12,0,0
2916533,19:59:00,19:59:00,89,13,0,0
2916533,20:02:00,20:02:00,90,14,0,0
2916533,20:08:00,20:08:00,91,15,0,0
2916533,20:16:00,20:16:00,94,16,0,0
2916534,19:23:00,19:23:00,1,1,0,0
2916534,19:33:00,19:33:00,4,2,0,1
2916534,19:54:00,19:54:00,74,3,0,0
2916534,19:58:00,19:58:00,76,4,0,0
2916534,20:02:00,20:02:00,78,5,0,0
2916534,20:06:00,20:06:00,80,6,0,0
2916534,20:10:00,20:10:00,81,7,0,0
2916534,20:13:00,20:13:00,83,8,0,0
2916534,20:19:00,20:19:00,84,9,0,0
2916534,20:23:00,20:23:00,85,10,0,0
2916534,20:26:00,20:26:00,86,11,0,0
2916534,20:30:00,20:30:00,88,12,0,0
2916534,20:34:00,20:34:00,89,13,0,0
2916534,20:37:00,20:37:00,90,14,0,0
2916534,20:43:00,20:43:00,91,15,0,0
2916534,20:51:00,20:51:00,94,16,0,0
2916536,07:10:00,07:10:00,1,1,0,0
2916536,07:20:00,07:20:00,4,2,0,1
2916536,07:27:00,07:27:00,56,3,0,1
2916536,07:35:00,07:35:00,105,4,0,0
2916536,07:38:00,07:38:00,106,5,0,0
2916536,07:41:00,07:41:00,108,6,0,0
2916536,07:45:00,07:45:00,110,7,0,0
2916536,07:48:00,07:48:00,111,8,0,0
2916536,07:51:00,07:51:00,112,9,0,0
2916536,07:54:00,07:54:00,114,10,0,0
2916536,07:57:00,07:57:00,115,11,0,0
2916536,08:01:00,08:01:00,116,12,0,0
2916536,08:04:00,08:04:00,118,13,0,0
2916536,08:06:00,08:06:00,120,14,0,0
2916536,08:09:00,08:09:00,121,15,0,0
2916536,08:17:00,08:17:00,124,16,0,0
2916538,07:37:00,07:37:00,1,1,0,0
2916538,07:47:00,07:47:00,4,2,0,1
2916538,07:54:00,07:54:00,56,3,0,1
2916538,08:02:00,08:02:00,105,4,0,0
2916538,08:05:00,08:05:00,106,5,0,0
2916538,08:08:00,08:08:00,108,6,0,0
2916538,08:12:00,08:12:00,110,7,0,0
2916538,08:15:00,08:15:00,111,8,0,0
2916538,08:18:00,08:18:00,112,9,0,0
2916538,08:21:00,08:21:00,114,10,0,0
2916538,08:24:00,08:24:00,115,11,0,0
2916538,08:28:00,08:28:00,116,12,0,0
2916538,08:31:00,08:31:00,118,13,0,0
2916538,08:33:00,08:33:00,120,14,0,0
2916538,08:36:00,08:36:00,121,15,0,0
2916538,08:44:00,08:44:00,124,16,0,0
2916540,08:10:00,08:10:00,1,1,0,0
2916540,08:20:00,08:20:00,4,2,0,1
2916540,08:27:00,08:27:00,56,3,0,1
2916540,08:35:00,08:35:00,105,4,0,0
2916540,08:38:00,08:38:00,106,5,0,0
2916540,08:41:00,08:41:00,108,6,0,0
2916540,08:45:00,08:45:00,110,7,0,0
2916540,08:48:00,08:48:00,111,8,0,0
2916540,08:51:00,08:51:00,112,9,0,0
2916540,08:54:00,08:54:00,114,10,0,0
2916540,08:57:00,08:57:00,115,11,0,0
2916540,09:01:00,09:01:00,116,12,0,0
2916540,09:04:00,09:04:00,118,13,0,0
2916540,09:06:00,09:06:00,120,14,0,0
2916540,09:09:00,09:09:00,121,15,0,0
2916540,09:17:00,09:17:00,124,16,0,0
2916542,08:37:00,08:37:00,1,1,0,0
2916542,08:47:00,08:47:00,4,2,0,1
2916542,08:54:00,08:54:00,56,3,0,1
2916542,09:02:00,09:02:00,105,4,0,0
2916542,09:05:00,09:05:00,106,5,0,0
2916542,09:08:00,09:08:00,108,6,0,0
2916542,09:12:00,09:12:00,110,7,0,0
2916542,09:15:00,09:15:00,111,8,0,0
2916542,09:18:00,09:18:00,112,9,0,0
2916542,09:21:00,09:21:00,114,10,0,0
2916542,09:24:00,09:24:00,115,11,0,0
2916542,09:28:00,09:28:00,116,12,0,0
2916542,09:31:00,09:31:00,118,13,0,0
2916542,09:33:00,09:33:00,120,14,0,0
2916542,09:36:00,09:36:00,121,15,0,0
2916542,09:44:00,09:44:00,124,16,0,0
2916544,09:10:00,09:10:00,1,1,0,0
2916544,09:20:00,09:20:00,4,2,0,1
2916544,09:27:00,09:27:00,56,3,0,1
2916544,09:35:00,09:35:00,105,4,0,0
2916544,09:38:00,09:38:00,106,5,0,0
2916544,09:41:00,09:41:00,108,6,0,0
2916544,09:45:00,09:45:00,110,7,0,0
2916544,09:48:00,09:48:00,111,8,0,0
2916544,09:51:00,09:51:00,112,9,0,0
2916544,09:54:00,09:54:00,114,10,0,0
2916544,09:57:00,09:57:00,115,11,0,0
2916544,10:01:00,10:01:00,116,12,0,0
2916544,10:04:00,10:04:00,118,13,0,0
2916544,10:06:00,10:06:00,120,14,0,0
2916544,10:09:00,10:09:00,121,15,0,0
2916544,10:17:00,10:17:00,124,16,0,0
2916546,09:37:00,09:37:00,1,1,0,0
2916546,09:47:00,09:47:00,4,2,0,1
2916546,09:54:00,09:54:00,56,3,0,1
2916546,10:02:00,10:02:00,105,4,0,0
2916546,10:05:00,10:05:00,106,5,0,0
2916546,10:08:00,10:08:00,108,6,0,0
2916546,10:12:00,10:12:00,110,7,0,0
2916546,10:15:00,10:15:00,111,8,0,0
2916546,10:18:00,10:18:00,112,9,0,0
2916546,10:21:00,10:21:00,114,10,0,0
2916546,10:24:00,10:24:00,115,11,0,0
2916546,10:28:00,10:28:00,116,12,0,0
2916546,10:31:00,10:31:00,118,13,0,0
2916546,10:33:00,10:33:00,120,14,0,0
2916546,10:36:00,10:36:00,121,15,0,0
2916546,10:44:00,10:44:00,124,16,0,0
2916548,10:10:00,10:10:00,1,1,0,0
2916548,10:20:00,10:20:00,4,2,0,1
2916548,10:27:00,10:27:00,56,3,0,1
2916548,10:35:00,10:35:00,105,4,0,0
2916548,10:38:00,10:38:00,106,5,0,0
2916548,10:41:00,10:41:00,108,6,0,0
2916548,10:45:00,10:45:00,110,7,0,0
2916548,10:48:00,10:48:00,111,8,0,0
2916548,10:51:00,10:51:00,112,9,0,0
2916548,10:54:00,10:54:00,114,10,0,0
2916548,10:57:00,10:57:00,115,11,0,0
2916548,11:01:00,11:01:00,116,12,0,0
2916548,11:04:00,11:04:00,118,13,0,0
2916548,11:06:00,11:06:00,120,14,0,0
2916548,11:09:00,11:09:00,121,15,0,0
2916548,11:17:00,11:17:00,124,16,0,0
2916550,08:47:00,08:47:00,1,1,0,0
2916550,08:58:00,08:58:00,4,2,0,1
2916550,09:29:00,09:29:00,33,3,0,0
2916550,09:37:00,09:37:00,37,4,0,0
2916550,09:42:00,09:42:00,39,5,0,0
2916550,09:49:00,09:49:00,40,6,0,0
2916550,09:54:00,09:54:00,42,7,0,0
2916550,09:58:00,09:58:00,43,8,0,0
2916550,10:02:00,10:02:00,44,9,0,0
2916550,10:10:00,10:10:00,46,10,0,0
2916550,10:17:00,10:17:00,49,11,0,0
2916550,10:34:00,10:34:00,51,12,0,0
2916552,09:52:00,09:52:00,1,1,0,0
2916552,10:03:00,10:03:00,4,2,0,1
2916552,10:35:00,10:35:00,33,3,0,0
2916552,10:43:00,10:43:00,37,4,0,0
2916552,10:48:00,10:48:00,39,5,0,0
2916552,10:58:00,10:58:00,42,6,0,0
2916552,11:02:00,11:02:00,43,7,0,0
2916552,11:10:00,11:10:00,46,8,0,0
2916552,11:17:00,11:17:00,49,9,0,0
2916552,11:34:00,11:34:00,51,10,0,0
2916555,10:52:00,10:52:00,1,1,0,0
2916555,11:03:00,11:03:00,4,2,0,1
2916555,11:35:00,11:35:00,33,3,0,0
2916555,11:43:00,11:43:00,37,4,0,0
2916555,11:48:00,11:48:00,39,5,0,0
2916555,11:58:00,11:58:00,42,6,0,0
2916555,12:02:00,12:02:00,43,7,0,0
2916555,12:10:00,12:10:00,46,8,0,0
2916555,12:17:00,12:17:00,49,9,0,0
2916555,12:34:00,12:34:00,51,10,0,0
2916559,11:45:00,11:45:00,1,1,0,0
2916559,11:56:00,11:56:00,4,2,0,1
2916559,12:04:00,12:04:00,11,3,0,0
2916559,12:11:00,12:11:00,18,4,0,0
2916559,12:22:00,12:22:00,27,5,0,0
2916559,12:30:00,12:30:00,31,6,0,0
2916559,12:35:00,12:35:00,33,7,0,0
2916559,12:43:00,12:43:00,37,8,0,0
2916559,12:48:00,12:48:00,39,9,0,0
2916559,12:58:00,12:58:00,42,10,0,0
2916559,13:02:00,13:02:00,43,11,0,0
2916559,13:10:00,13:10:00,46,12,0,0
2916559,13:17:00,13:17:00,49,13,0,0
2916559,13:35:00,13:35:00,51,14,0,0
2916561,12:45:00,12:45:00,1,1,0,0
2916561,12:56:00,12:56:00,4,2,0,1
2916561,13:04:00,13:04:00,11,3,0,0
2916561,13:11:00,13:11:00,18,4,0,0
2916561,13:22:00,13:22:00,27,5,0,0
2916561,13:30:00,13:30:00,31,6,0,0
2916561,13:35:00,13:35:00,33,7,0,0
2916561,13:43:00,13:43:00,37,8,0,0
2916561,13:48:00,13:48:00,39,9,0,0
2916561,13:58:00,13:58:00,42,10,0,0
2916561,14:02:00,14:02:00,43,11,0,0
2916561,14:10:00,14:10:00,46,12,0,0
2916561,14:17:00,14:17:00,49,13,0,0
2916561,14:35:00,14:35:00,51,14,0,0
2916564,21:05:00,21:05:00,1,1,0,0
2916564,21:16:00,21:16:00,4,2,0,1
2916564,21:24:00,21:24:00,11,3,0,0
2916564,21:31:00,21:31:00,18,4,0,0
2916564,21:42:00,21:42:00,27,5,0,0
2916564,21:50:00,21:50:00,31,6,0,0
2916564,21:55:00,21:55:00,33,7,0,0
2916564,22:03:00,22:03:00,37,8,0,0
2916564,22:08:00,22:08:00,39,9,0,0
2916564,22:18:00,22:18:00,42,10,0,0
2916564,22:22:00,22:22:00,43,11,0,0
2916564,22:30:00,22:30:00,46,12,0,0
2916564,22:37:00,22:37:00,49,13,0,0
2916564,22:55:00,22:55:00,51,14,0,0
2916566,22:05:00,22:05:00,1,1,0,0
2916566,22:16:00,22:16:00,4,2,0,1
2916566,22:24:00,22:24:00,11,3,0,0
2916566,22:31:00,22:31:00,18,4,0,0
2916566,22:42:00,22:42:00,27,5,0,0
2916566,22:50:00,22:50:00,31,6,0,0
2916566,22:55:00,22:55:00,33,7,0,0
2916566,23:03:00,23:03:00,37,8,0,0
2916566,23:08:00,23:08:00,39,9,0,0
2916566,23:18:00,23:18:00,42,10,0,0
2916566,23:22:00,23:22:00,43,11,0,0
2916566,23:30:00,23:30:00,46,12,0,0
2916566,23:37:00,23:37:00,49,13,0,0
2916566,23:55:00,23:55:00,51,14,0,0
2916568,23:12:00,23:12:00,1,1,0,0
2916568,23:23:00,23:23:00,4,2,0,1
2916568,23:55:00,23:55:00,33,3,0,0
2916568,24:03:00,24:03:00,37,4,0,0
2916568,24:08:00,24:08:00,39,5,0,0
2916568,24:18:00,24:18:00,42,6,0,0
2916568,24:22:00,24:22:00,43,7,0,0
2916568,24:30:00,24:30:00,46,8,0,0
2916568,24:37:00,24:37:00,49,9,0,0
2916568,24:54:00,24:54:00,51,10,0,0
2916570,00:08:00,00:08:00,1,1,0,0
2916570,00:19:00,00:19:00,4,2,0,1
2916570,00:27:00,00:27:00,11,3,0,0
2916570,00:35:00,00:35:00,18,4,0,0
2916570,00:46:00,00:46:00,27,5,0,0
2916570,00:52:00,00:52:00,30,6,0,0
2916570,00:55:00,00:55:00,31,7,0,0
2916570,01:00:00,01:00:00,33,8,0,0
2916570,01:07:00,01:07:00,37,9,0,0
2916570,01:12:00,01:12:00,39,10,0,0
2916570,01:22:00,01:22:00,42,11,0,0
2916570,01:26:00,01:26:00,43,12,0,0
2916570,01:34:00,01:34:00,46,13,0,0
2916570,01:41:00,01:41:00,49,14,0,0
2916570,01:59:00,01:59:00,51,15,0,0
2916571,02:08:00,02:08:00,33,1,0,0
2916571,02:16:00,02:16:00,37,2,0,0
2916571,02:21:00,02:21:00,39,3,0,0
2916571,02:31:00,02:31:00,42,4,0,0
2916571,02:35:00,02:35:00,43,5,0,0
2916571,02:43:00,02:43:00,46,6,0,0
2916571,02:50:00,02:50:00,49,7,0,0
2916571,03:07:00,03:07:00,51,8,0,0
2916573,00:30:00,00:30:00,1,1,0,0
2916573,00:40:00,00:40:00,4,2,0,0
2916573,00:47:00,00:47:00,56,3,0,0
2916573,00:49:00,00:49:00,57,4,0,0
2916573,00:51:00,00:51:00,58,5,0,0
2916573,00:54:00,00:54:00,59,6,0,0
2916573,00:56:00,00:56:00,61,7,0,0
2916573,00:59:00,00:59:00,62,8,0,0
2916573,01:01:00,01:01:00,64,9,0,0
2916573,01:03:00,01:03:00,65,10,0,0
2916573,01:05:00,01:05:00,66,11,0,0
2916573,01:08:00,01:08:00,68,12,0,0
2916573,01:11:00,01:11:00,71,13,0,0
2916573,01:14:00,01:14:00,72,14,0,0
2916573,01:17:00,01:17:00,74,15,0,0
2916573,01:26:00,01:26:00,76,16,0,0
2916575,01:20:00,01:20:00,1,1,0,0
2916575,01:30:00,01:30:00,4,2,0,1
2916575,01:37:00,01:37:00,56,3,0,0
2916575,01:39:00,01:39:00,57,4,0,0
2916575,01:41:00,01:41:00,58,5,0,0
2916575,01:44:00,01:44:00,59,6,0,0
2916575,01:46:00,01:46:00,61,7,0,0
2916575,01:49:00,01:49:00,62,8,0,0
2916575,01:51:00,01:51:00,64,9,0,0
2916575,01:53:00,01:53:00,65,10,0,0
2916575,01:55:00,01:55:00,66,11,0,0
2916575,01:58:00,01:58:00,68,12,0,0
2916575,02:01:00,02:01:00,71,13,0,0
2916575,02:04:00,02:04:00,72,14,0,0
2916575,02:07:00,02:07:00,74,15,0,0
2916575,02:16:00,02:16:00,76,16,0,0
2916577,09:55:00,09:55:00,1,1,0,0
2916577,10:05:00,10:05:00,4,2,0,0
2916577,10:12:00,10:12:00,56,3,0,0
2916577,10:19:00,10:19:00,62,4,0,0
2916577,10:21:00,10:21:00,64,5,0,0
2916577,10:23:00,10:23:00,65,6,0,0
2916577,10:25:00,10:25:00,66,7,0,0
2916577,10:28:00,10:28:00,68,8,0,0
2916577,10:31:00,10:31:00,71,9,0,0
2916577,10:34:00,10:34:00,72,10,0,0
2916577,10:37:00,10:37:00,74,11,0,0
2916577,10:43:00,10:43:00,76,12,0,0
2916579,10:25:00,10:25:00,1,1,0,0
2916579,10:35:00,10:35:00,4,2,0,0
2916579,10:42:00,10:42:00,56,3,0,0
2916579,10:44:00,10:44:00,57,4,0,0
2916579,10:46:00,10:46:00,58,5,0,0
2916579,10:49:00,10:49:00,59,6,0,0
2916579,10:51:00,10:51:00,61,7,0,0
2916579,10:54:00,10:54:00,62,8,0,0
2916579,10:56:00,10:56:00,64,9,0,0
2916579,10:58:00,10:58:00,65,10,0,0
2916579,11:00:00,11:00:00,66,11,0,0
2916579,11:03:00,11:03:00,68,12,0,0
2916579,11:06:00,11:06:00,71,13,0,0
2916579,11:09:00,11:09:00,72,14,0,0
2916579,11:12:00,11:12:00,74,15,0,0
2916579,11:19:00,11:19:00,76,16,0,0
2916581,10:55:00,10:55:00,1,1,0,0
2916581,11:05:00,11:05:00,4,2,0,0
2916581,11:12:00,11:12:00,56,3,0,0
2916581,11:19:00,11:19:00,62,4,0,0
2916581,11:21:00,11:21:00,64,5,0,0
2916581,11:23:00,11:23:00,65,6,0,0
2916581,11:25:00,11:25:00,66,7,0,0
2916581,11:28:00,11:28:00,68,8,0,0
2916581,11:31:00,11:31:00,71,9,0,0
2916581,11:34:00,11:34:00,72,10,0,0
2916581,11:37:00,11:37:00,74,11,0,0
2916581,11:43:00,11:43:00,76,12,0,0
2916583,11:25:00,11:25:00,1,1,0,0
2916583,11:35:00,11:35:00,4,2,0,0
2916583,11:38:00,11:38:00,54,3,0,0
2916583,11:41:00,11:41:00,55,4,0,0
2916583,11:44:00,11:44:00,56,5,0,0
2916583,11:46:00,11:46:00,57,6,0,0
2916583,11:48:00,11:48:00,58,7,0,0
2916583,11:51:00,11:51:00,59,8,0,0
2916583,11:53:00,11:53:00,61,9,0,0
2916583,11:56:00,11:56:00,62,10,0,0
2916583,11:58:00,11:58:00,64,11,0,0
2916583,12:00:00,12:00:00,65,12,0,0
2916583,12:02:00,12:02:00,66,13,0,0
2916583,12:05:00,12:05:00,68,14,0,0
2916583,12:08:00,12:08:00,71,15,0,0
2916583,12:11:00,12:11:00,72,16,0,0
2916583,12:14:00,12:14:00,74,17,0,0
2916583,12:21:00,12:21:00,76,18,0,0
2916585,11:55:00,11:55:00,1,1,0,0
2916585,12:05:00,12:05:00,4,2,0,0
2916585,12:12:00,12:12:00,56,3,0,0
2916585,12:19:00,12:19:00,62,4,0,0
2916585,12:21:00,12:21:00,64,5,0,0
2916585,12:23:00,12:23:00,65,6,0,0
2916585,12:25:00,12:25:00,66,7,0,0
2916585,12:28:00,12:28:00,68,8,0,0
2916585,12:31:00,12:31:00,71,9,0,0
2916585,12:34:00,12:34:00,72,10,0,0
2916585,12:37:00,12:37:00,74,11,0,0
2916585,12:43:00,12:43:00,76,12,0,0
2916587,12:25:00,12:25:00,1,1,0,0
2916587,12:35:00,12:35:00,4,2,0,0
2916587,12:42:00,12:42:00,56,3,0,0
2916587,12:44:00,12:44:00,57,4,0,0
2916587,12:46:00,12:46:00,58,5,0,0
2916587,12:49:00,12:49:00,59,6,0,0
2916587,12:51:00,12:51:00,61,7,0,0
2916587,12:54:00,12:54:00,62,8,0,0
2916587,12:56:00,12:56:00,64,9,0,0
2916587,12:58:00,12:58:00,65,10,0,0
2916587,13:00:00,13:00:00,66,11,0,0
2916587,13:03:00,13:03:00,68,12,0,0
2916587,13:06:00,13:06:00,71,13,0,0
2916587,13:09:00,13:09:00,72,14,0,0
2916587,13:12:00,13:12:00,74,15,0,0
2916587,13:19:00,13:19:00,76,16,0,0
2916589,12:55:00,12:55:00,1,1,0,0
2916589,13:05:00,13:05:00,4,2,0,0
2916589,13:12:00,13:12:00,56,3,0,0
2916589,13:19:00,13:19:00,62,4,0,0
2916589,13:21:00,13:21:00,64,5,0,0
2916589,13:23:00,13:23:00,65,6,0,0
2916589,13:25:00,13:25:00,66,7,0,0
2916589,13:28:00,13:28:00,68,8,0,0
2916589,13:31:00,13:31:00,71,9,0,0
2916589,13:34:00,13:34:00,72,10,0,0
2916589,13:37:00,13:37:00,74,11,0,0
2916589,13:43:00,13:43:00,76,12,0,0
2916591,16:55:00,16:55:00,1,1,0,0
2916591,17:05:00,17:05:00,4,2,0,0
2916591,17:12:00,17:12:00,56,3,0,0
2916591,17:19:00,17:19:00,62,4,0,0
2916591,17:21:00,17:21:00,64,5,0,0
2916591,17:23:00,17:23:00,65,6,0,0
2916591,17:25:00,17:25:00,66,7,0,0
2916591,17:28:00,17:28:00,68,8,0,0
2916591,17:31:00,17:31:00,71,9,0,0
2916591,17:34:00,17:34:00,72,10,0,0
2916591,17:37:00,17:37:00,74,11,0,0
2916591,17:43:00,17:43:00,76,12,0,0
2916593,17:25:00,17:25:00,1,1,0,0
2916593,17:35:00,17:35:00,4,2,0,0
2916593,17:38:00,17:38:00,54,3,0,0
2916593,17:41:00,17:41:00,55,4,0,0
2916593,17:44:00,17:44:00,56,5,0,0
2916593,17:46:00,17:46:00,57,6,0,0
2916593,17:48:00,17:48:00,58,7,0,0
2916593,17:51:00,17:51:00,59,8,0,0
2916593,17:53:00,17:53:00,61,9,0,0
2916593,17:56:00,17:56:00,62,10,0,0
2916593,17:58:00,17:58:00,64,11,0,0
2916593,18:00:00,18:00:00,65,12,0,0
2916593,18:02:00,18:02:00,66,13,0,0
2916593,18:05:00,18:05:00,68,14,0,0
2916593,18:08:00,18:08:00,71,15,0,0
2916593,18:11:00,18:11:00,72,16,0,0
2916593,18:14:00,18:14:00,74,17,0,0
2916593,18:21:00,18:21:00,76,18,0,0
2916595,17:55:00,17:55:00,1,1,0,0
2916595,18:05:00,18:05:00,4,2,0,0
2916595,18:12:00,18:12:00,56,3,0,0
2916595,18:19:00,18:19:00,62,4,0,0
2916595,18:21:00,18:21:00,64,5,0,0
2916595,18:23:00,18:23:00,65,6,0,0
2916595,18:25:00,18:25:00,66,7,0,0
2916595,18:28:00,18:28:00,68,8,0,0
2916595,18:31:00,18:31:00,71,9,0,0
2916595,18:34:00,18:34:00,72,10,0,0
2916595,18:37:00,18:37:00,74,11,0,0
2916595,18:43:00,18:43:00,76,12,0,0
2916597,18:25:00,18:25:00,1,1,0,0
2916597,18:35:00,18:35:00,4,2,0,0
2916597,18:42:00,18:42:00,56,3,0,0
2916597,18:44:00,18:44:00,57,4,0,0
2916597,18:46:00,18:46:00,58,5,0,0
2916597,18:49:00,18:49:00,59,6,0,0
2916597,18:51:00,18:51:00,61,7,0,0
2916597,18:54:00,18:54:00,62,8,0,0
2916597,18:56:00,18:56:00,64,9,0,0
2916597,18:58:00,18:58:00,65,10,0,0
2916597,19:00:00,19:00:00,66,11,0,0
2916597,19:03:00,19:03:00,68,12,0,0
2916597,19:06:00,19:06:00,71,13,0,0
2916597,19:09:00,19:09:00,72,14,0,0
2916597,19:12:00,19:12:00,74,15,0,0
2916597,19:19:00,19:19:00,76,16,0,0
2916598,18:55:00,18:55:00,1,1,0,0
2916598,19:05:00,19:05:00,4,2,0,0
2916598,19:12:00,19:12:00,56,3,0,0
2916598,19:19:00,19:19:00,62,4,0,0
2916598,19:21:00,19:21:00,64,5,0,0
2916598,19:23:00,19:23:00,65,6,0,0
2916598,19:25:00,19:25:00,66,7,0,0
2916598,19:28:00,19:28:00,68,8,0,0
2916598,19:31:00,19:31:00,71,9,0,0
2916598,19:34:00,19:34:00,72,10,0,0
2916598,19:37:00,19:37:00,74,11,0,0
2916598,19:43:00,19:43:00,76,12,0,0
2916600,19:25:00,19:25:00,1,1,0,0
2916600,19:35:00,19:35:00,4,2,0,0
2916600,19:38:00,19:38:00,54,3,0,0
2916600,19:41:00,19:41:00,55,4,0,0
2916600,19:44:00,19:44:00,56,5,0,0
2916600,19:46:00,19:46:00,57,6,0,0
2916600,19:48:00,19:48:00,58,7,0,0
2916600,19:51:00,19:51:00,59,8,0,0
2916600,19:53:00,19:53:00,61,9,0,0
2916600,19:56:00,19:56:00,62,10,0,0
2916600,19:58:00,19:58:00,64,11,0,0
2916600,20:00:00,20:00:00,65,12,0,0
2916600,20:02:00,20:02:00,66,13,0,0
2916600,20:05:00,20:05:00,68,14,0,0
2916600,20:08:00,20:08:00,71,15,0,0
2916600,20:11:00,20:11:00,72,16,0,0
2916600,20:14:00,20:14:00,74,17,0,0
2916600,20:21:00,20:21:00,76,18,0,0
2916602,20:25:00,20:25:00,1,1,0,0
2916602,20:35:00,20:35:00,4,2,0,0
2916602,20:42:00,20:42:00,56,3,0,0
2916602,20:44:00,20:44:00,57,4,0,0
2916602,20:46:00,20:46:00,58,5,0,0
2916602,20:49:00,20:49:00,59,6,0,0
2916602,20:51:00,20:51:00,61,7,0,0
2916602,20:54:00,20:54:00,62,8,0,0
2916602,20:56:00,20:56:00,64,9,0,0
2916602,20:58:00,20:58:00,65,10,0,0
2916602,21:00:00,21:00:00,66,11,0,0
2916602,21:03:00,21:03:00,68,12,0,0
2916602,21:06:00,21:06:00,71,13,0,0
2916602,21:09:00,21:09:00,72,14,0,0
2916602,21:12:00,21:12:00,74,15,0,0
2916602,21:19:00,21:19:00,76,16,0,0
2916604,21:25:00,21:25:00,1,1,0,0
2916604,21:35:00,21:35:00,4,2,0,0
2916604,21:38:00,21:38:00,54,3,0,0
2916604,21:41:00,21:41:00,55,4,0,0
2916604,21:44:00,21:44:00,56,5,0,0
2916604,21:46:00,21:46:00,57,6,0,0
2916604,21:48:00,21:48:00,58,7,0,0
2916604,21:51:00,21:51:00,59,8,0,0
2916604,21:53:00,21:53:00,61,9,0,0
2916604,21:56:00,21:56:00,62,10,0,0
2916604,21:58:00,21:58:00,64,11,0,0
2916604,22:00:00,22:00:00,65,12,0,0
2916604,22:02:00,22:02:00,66,13,0,0
2916604,22:05:00,22:05:00,68,14,0,0
2916604,22:08:00,22:08:00,71,15,0,0
2916604,22:11:00,22:11:00,72,16,0,0
2916604,22:14:00,22:14:00,74,17,0,0
2916604,22:21:00,22:21:00,76,18,0,0
2916606,08:45:00,08:45:00,1,1,0,0
2916606,08:55:00,08:55:00,4,2,0,1
2916606,09:02:00,09:02:00,56,3,0,0
2916606,09:19:00,09:19:00,74,4,0,0
2916606,09:23:00,09:23:00,76,5,0,0
2916606,09:27:00,09:27:00,78,6,0,0
2916606,09:29:00,09:29:00,79,7,0,0
2916606,09:32:00,09:32:00,80,8,0,0
2916606,09:36:00,09:36:00,81,9,0,0
2916606,09:39:00,09:39:00,83,10,0,0
2916606,09:45:00,09:45:00,84,11,0,0
2916606,09:49:00,09:49:00,85,12,0,0
2916606,09:52:00,09:52:00,86,13,0,0
2916606,09:56:00,09:56:00,88,14,0,0
2916606,10:00:00,10:00:00,89,15,0,0
2916606,10:03:00,10:03:00,90,16,0,0
2916606,10:09:00,10:09:00,91,17,0,0
2916606,10:17:00,10:17:00,94,18,0,0
2916608,09:48:00,09:48:00,1,1,0,0
2916608,09:58:00,09:58:00,4,2,0,1
2916608,10:19:00,10:19:00,74,3,0,0
2916608,10:23:00,10:23:00,76,4,0,0
2916608,10:27:00,10:27:00,78,5,0,0
2916608,10:31:00,10:31:00,80,6,0,0
2916608,10:35:00,10:35:00,81,7,0,0
2916608,10:38:00,10:38:00,83,8,0,0
2916608,10:44:00,10:44:00,84,9,0,0
2916608,10:48:00,10:48:00,85,10,0,0
2916608,10:51:00,10:51:00,86,11,0,0
2916608,10:55:00,10:55:00,88,12,0,0
2916608,10:59:00,10:59:00,89,13,0,0
2916608,11:02:00,11:02:00,90,14,0,0
2916608,11:08:00,11:08:00,91,15,0,0
2916608,11:16:00,11:16:00,94,16,0,0
2916611,10:48:00,10:48:00,1,1,0,0
2916611,10:58:00,10:58:00,4,2,0,1
