route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
3,2617,3157619,Grand Central Terminal - Stamford,6358,0,,16,1
3,2617,3157620,Grand Central Terminal - New Haven,6506,0,,16,1
3,2617,3157622,Grand Central Terminal - New Haven,6510,0,,16,1
3,2617,3157624,Grand Central Terminal - New Haven,6514,0,,16,1
3,2617,3157627,Grand Central Terminal - New Haven,6518,0,,16,1
3,2617,3157630,Grand Central Terminal - New Haven,6566,0,,16,1
3,2617,3157673,Grand Central Terminal - Stamford,6300,0,,16,1
3,2617,3157703,Grand Central Terminal - New Haven,6522,0,,16,1
3,2617,3157706,Grand Central Terminal - New Haven,6526,0,,16,1
3,2617,3157709,Grand Central Terminal - New Haven,6552,0,,16,1
3,2617,3157711,Grand Central Terminal - New Haven,6554,0,,16,1
3,2617,3157713,Grand Central Terminal - New Haven,6558,0,,16,1
3,2617,3157715,Grand Central Terminal - New Haven,6562,0,,16,1
3,2617,3157331,Grand Central Terminal - Stamford,6362,0,,16,1
3,2617,3157333,Grand Central Terminal - Stamford,6366,0,,16,1
3,2617,3157335,Grand Central Terminal - Stamford,6370,0,,16,1
3,2617,3157337,Grand Central Terminal - Stamford,6374,0,,16,1
3,2617,3157342,Grand Central Terminal - New Haven,6504,0,,16,1
4,2617,3157507,New Canaan - Stamford,6705,1,,8,1
4,2617,3157509,New Canaan - Stamford,6709,1,,8,1
4,2617,3157511,New Canaan - Stamford,6713,1,,8,1
4,2617,3157513,New Canaan - Stamford,6717,1,,8,1
4,2617,3157515,New Canaan - Stamford,6721,1,,8,1
4,2617,3157559,New Canaan - Stamford,6753,1,,8,1
4,2617,3157561,New Canaan - Stamford,6757,1,,8,1
4,2617,3157563,New Canaan - Stamford,6761,1,,8,1
4,2617,3157565,New Canaan - Stamford,6765,1,,8,1
4,2617,3157567,New Canaan - Stamford,6769,1,,8,1
4,2617,3157569,New Canaan - Stamford,6773,1,,8,1
4,2617,3157634,New Canaan - Stamford,6725,1,,8,1
4,2617,3157636,New Canaan - Stamford,6729,1,,8,1
4,2617,3157717,New Canaan - Stamford,6745,1,,8,1
4,2617,3157719,New Canaan - Stamford,6749,1,,8,1
4,2617,3157414,New Canaan - Stamford,6733,1,,8,1
4,2617,3157416,New Canaan - Stamford,6737,1,,8,1
4,2617,3157418,New Canaan - Stamford,6741,1,,8,1
3,2617,3157358,New Haven - Yankees-E153 St.,7537,1,,6,1
3,2617,3157397,New Haven - Yankees-E153 St.,7533,1,,6,1
3,2617,3157587,New Haven - Grand Central Terminal,6527,1,,5,1
3,2617,3157588,New Haven - Grand Central Terminal,6529,1,,5,1
3,2617,3157590,New Haven - Grand Central Terminal,6533,1,,5,1
3,2617,3157592,New Haven - Grand Central Terminal,6537,1,,5,1
3,2617,3157594,New Haven - Grand Central Terminal,6541,1,,5,1
3,2617,3157597,New Haven - Grand Central Terminal,6545,1,,5,1
3,2617,3157599,New Haven - Grand Central Terminal,6547,1,,5,1
3,2617,3157621,New Haven - Grand Central Terminal,6509,1,,5,1
3,2617,3157625,New Haven - Grand Central Terminal,6515,1,,5,1
3,2617,3157626,New Haven - Grand Central Terminal,6517,1,,5,1
3,2617,3157628,New Haven - Grand Central Terminal,6519,1,,5,1
3,2617,3157629,New Haven - Grand Central Terminal,6565,1,,5,1
3,2617,3157631,New Haven - Grand Central Terminal,6569,1,,5,1
3,2617,3157633,New Haven - Grand Central Terminal,6573,1,,5,1
3,2617,3157702,New Haven - Grand Central Terminal,6521,1,,5,1
3,2617,3157704,New Haven - Grand Central Terminal,6523,1,,5,1
3,2617,3157707,New Haven - Grand Central Terminal,6549,1,,5,1
3,2617,3157710,New Haven - Grand Central Terminal,6553,1,,5,1
3,2617,3157712,New Haven - Grand Central Terminal,6557,1,,5,1
3,2617,3157574,Stamford - Grand Central Terminal,6333,1,,5,1
3,2617,3157576,Stamford - Grand Central Terminal,6337,1,,5,1
3,2617,3157580,Stamford - Grand Central Terminal,6345,1,,5,1
3,2617,3157582,Stamford - Grand Central Terminal,6349,1,,5,1
3,2617,3157584,Stamford - Grand Central Terminal,6353,1,,5,1
3,2617,3157586,Stamford - Grand Central Terminal,6357,1,,5,1
3,2617,3157601,Stamford - Grand Central Terminal,6303,1,,5,1
3,2617,3157603,Stamford - Grand Central Terminal,6305,1,,5,1
3,2617,3157605,Stamford - Grand Central Terminal,6309,1,,5,1
3,2617,3157607,Stamford - Grand Central Terminal,6313,1,,5,1
3,2617,3157609,Stamford - Grand Central Terminal,6317,1,,5,1
3,2617,3157611,Stamford - Grand Central Terminal,6321,1,,5,1
3,2617,3157613,Stamford - Grand Central Terminal,6325,1,,5,1
3,2617,3157671,Stamford - Grand Central Terminal,6201,1,,5,1
3,2617,3157330,Stamford - Grand Central Terminal,6361,1,,5,1
3,2617,3157332,Stamford - Grand Central Terminal,6365,1,,5,1
3,2617,3157334,Stamford - Grand Central Terminal,6369,1,,5,1
3,2617,3157336,Stamford - Grand Central Terminal,6373,1,,5,1
3,2617,3157393,Stamford - Yankees-E153 St.,7335,1,,6,1
6,2617,3157487,Bridgeport - Waterbury,6906,0,,22,1
6,2617,3157517,Bridgeport - Waterbury,6918,0,,22,1
6,2617,3157519,Bridgeport - Waterbury,6930,0,,22,1
6,2617,3157521,Bridgeport - Waterbury,6946,0,,22,1
6,2617,3157523,Bridgeport - Waterbury,6962,0,,22,1
5,2617,3157476,South Norwalk - Danbury,6822,0,,21,1
5,2617,3157478,South Norwalk - Danbury,6834,0,,21,1
5,2617,3157480,South Norwalk - Danbury,6846,0,,21,1
5,2617,3157483,South Norwalk - Danbury,6862,0,,21,1
5,2617,3157484,South Norwalk - Danbury,6870,0,,21,1
5,2617,3157572,South Norwalk - Danbury,6810,0,,21,1
3,2617,3157503,Grand Central Terminal - New Haven,6574,0,,16,1
3,2617,3157340,Grand Central Terminal - New Haven,6502,0,,16,1
2,2617,3157732,Southeast - Wassaic,9911,0,,14,1
2,2617,3157734,Southeast - Wassaic,9919,0,,14,1
2,2617,3157736,Southeast - Wassaic,9927,0,,14,1
2,2617,3157738,Southeast - Wassaic,9935,0,,14,1
2,2617,3157783,Southeast - Dover Plains,9975,0,,14,1
2,2617,3157821,Southeast - Wassaic,9959,0,,14,1
2,2617,3157824,Southeast - Wassaic,9967,0,,14,1
2,2617,3157819,Grand Central Terminal - Wassaic,9949,0,,14,1
1,2617,3157449,Croton Harmon - Poughkeepsie,8805,0,,12,1
1,2617,3157812,Croton Harmon - Poughkeepsie,8879,0,,12,1
6,2617,3157488,Waterbury - Bridgeport,6913,1,,11,1
6,2617,3157518,Waterbury - Bridgeport,6925,1,,11,1
6,2617,3157520,Waterbury - Bridgeport,6937,1,,11,1
6,2617,3157522,Waterbury - Bridgeport,6949,1,,11,1
6,2617,3157524,Waterbury - Bridgeport,6965,1,,11,1
5,2617,3157475,Danbury - South Norwalk,6813,1,,10,1
5,2617,3157477,Danbury - South Norwalk,6825,1,,10,1
5,2617,3157479,Danbury - South Norwalk,6837,1,,10,1
5,2617,3157481,Danbury - South Norwalk,6849,1,,10,1
5,2617,3157482,Danbury - South Norwalk,6861,1,,10,1
5,2617,3157485,Danbury - South Norwalk,6873,1,,10,1
1,2617,3157444,Grand Central Terminal - Poughkeepsie,8825,0,,12,1
1,2617,3157446,Grand Central Terminal - Poughkeepsie,8829,0,,12,1
1,2617,3157447,Grand Central Terminal - Poughkeepsie,8819,0,,12,1
1,2617,3157472,Grand Central Terminal - Croton Harmon,8741,0,,12,1
1,2617,3157493,Grand Central Terminal - Croton Harmon,8713,0,,12,1
1,2617,3157497,Grand Central Terminal - Croton Harmon,8717,0,,12,1
1,2617,3157527,Grand Central Terminal - Poughkeepsie,8851,0,,12,1
1,2617,3157529,Grand Central Terminal - Poughkeepsie,8855,0,,12,1
1,2617,3157807,Grand Central Terminal - Poughkeepsie,8865,0,,12,1
1,2617,3157809,Grand Central Terminal - Poughkeepsie,8869,0,,12,1
1,2617,3157811,Grand Central Terminal - Poughkeepsie,8873,0,,12,1
1,2617,3157347,Grand Central Terminal - Poughkeepsie,8837,0,,12,1
1,2617,3157350,Grand Central Terminal - Poughkeepsie,8843,0,,12,1
1,2617,3157353,Grand Central Terminal - Poughkeepsie,8847,0,,12,1
1,2617,3157356,Grand Central Terminal - Poughkeepsie,8811,0,,12,1
1,2617,3157357,Grand Central Terminal - Poughkeepsie,8815,0,,12,1
1,2617,3157377,Grand Central Terminal - Croton Harmon,8769,0,,12,1
1,2617,3157412,Grand Central Terminal - Croton Harmon,8757,0,,12,1
3,2617,3157341,New Haven - Grand Central Terminal,6503,1,,5,1
3,2617,3157343,New Haven - Grand Central Terminal,6505,1,,5,1
2,2617,3157526,Wassaic - Southeast,9942,1,,3,1
2,2617,3157733,Wassaic - Southeast,9918,1,,3,1
2,2617,3157735,Wassaic - Southeast,9926,1,,3,1
2,2617,3157737,Wassaic - Southeast,9934,1,,3,1
2,2617,3157784,Wassaic - Southeast,9976,1,,3,1
2,2617,3157820,Wassaic - Southeast,9950,1,,3,1
2,2617,3157823,Wassaic - Southeast,9966,1,,3,1
1,2617,3157445,Poughkeepsie - Grand Central Terminal,8828,1,,1,1
1,2617,3157450,Poughkeepsie - Grand Central Terminal,8808,1,,1,1
1,2617,3157451,Poughkeepsie - Grand Central Terminal,8812,1,,1,1
1,2617,3157453,Poughkeepsie - Grand Central Terminal,8820,1,,1,1
1,2617,3157528,Poughkeepsie - Grand Central Terminal,8852,1,,1,1
1,2617,3157804,Poughkeepsie - Grand Central Terminal,8860,1,,1,1
1,2617,3157806,Poughkeepsie - Grand Central Terminal,8864,1,,1,1
1,2617,3157808,Poughkeepsie - Grand Central Terminal,8868,1,,1,1
1,2617,3157810,Poughkeepsie - Croton Harmon,8872,1,,1,1
1,2617,3157344,Poughkeepsie - Grand Central Terminal,8832,1,,1,1
1,2617,3157346,Poughkeepsie - Grand Central Terminal,8836,1,,1,1
1,2617,3157349,Poughkeepsie - Grand Central Terminal,8840,1,,1,1
1,2617,3157351,Poughkeepsie - Grand Central Terminal,8844,1,,1,1
1,2617,3157352,Poughkeepsie - Grand Central Terminal,8846,1,,1,1
1,2617,3157354,Poughkeepsie - Grand Central Terminal,8804,1,,1,1
1,2617,3157465,Croton Harmon - Grand Central Terminal,8728,1,,1,1
1,2617,3157496,Croton Harmon - Grand Central Terminal,8716,1,,1,1
1,2617,3157411,Croton Harmon - Grand Central Terminal,8756,1,,1,1
3,2617,3157575,Grand Central Terminal - Stamford,6334,0,,16,1
3,2617,3157600,Grand Central Terminal - New Haven,6548,0,,16,1
3,2617,3157612,Grand Central Terminal - Stamford,6322,0,,16,1
3,2617,3157632,Grand Central Terminal - New Haven,6570,0,,16,1
3,2617,3157708,Grand Central Terminal - New Haven,6550,0,,16,1
3,2617,3157623,New Haven - Grand Central Terminal,6513,1,,5,1
3,2617,3157705,New Haven - Grand Central Terminal,6525,1,,5,1
3,2617,3157714,New Haven - Grand Central Terminal,6561,1,,5,1
3,2617,3157578,Stamford - Grand Central Terminal,6341,1,,5,1
3,2617,3157618,Stamford - Grand Central Terminal,6329,1,,5,1
3,2617,3157339,Grand Central Terminal - New Haven,6500,0,,16,1
2,2617,3157787,Southeast - Wassaic,9943,0,,14,1
1,2617,3157366,Yankees-E153 St. - Poughkeepsie,7831,0,,13,1
1,2617,3157385,Croton Harmon - Poughkeepsie,8801,0,,12,1
1,2617,3157501,Grand Central Terminal - Croton Harmon,8721,0,,12,1
1,2617,3157805,Grand Central Terminal - Poughkeepsie,8861,0,,12,1
1,2617,3157345,Grand Central Terminal - Poughkeepsie,8833,0,,12,1
1,2617,3157348,Grand Central Terminal - Poughkeepsie,8839,0,,12,1
1,2617,3157355,Grand Central Terminal - Poughkeepsie,8807,0,,12,1
1,2617,3157408,Grand Central Terminal - Croton Harmon,8753,0,,12,1
2,2617,3157731,Wassaic - Southeast,9910,1,,3,1
2,2617,3157822,Wassaic - Grand Central Terminal,9960,1,,3,1
1,2617,3157365,Poughkeepsie - Grand Central Terminal,7830,1,,2,1
1,2617,3157443,Poughkeepsie - Grand Central Terminal,8824,1,,1,1
1,2617,3157448,Poughkeepsie - Grand Central Terminal,8802,1,,1,1
1,2617,3157452,Poughkeepsie - Grand Central Terminal,8816,1,,1,1
1,2617,3157454,Poughkeepsie - Grand Central Terminal,8848,1,,1,1
1,2617,3157530,Poughkeepsie - Grand Central Terminal,8856,1,,1,1
1,2617,3157462,Croton Harmon - Grand Central Terminal,8724,1,,1,1
1,2617,3157407,Croton Harmon - Grand Central Terminal,8752,1,,1,1
2,2628,3204332,Grand Central Terminal - North White Plains,9557,0,,14,1
2,2628,3204334,Grand Central Terminal - North White Plains,9559,0,,14,1
2,2628,3204336,Grand Central Terminal - North White Plains,9563,0,,14,1
2,2628,3204338,Grand Central Terminal - North White Plains,9567,0,,14,1
2,2628,3204340,Grand Central Terminal - North White Plains,9571,0,,14,1
2,2628,3204341,Grand Central Terminal - North White Plains,9573,0,,14,1
2,2628,3204343,Grand Central Terminal - North White Plains,9575,0,,14,1
2,2628,3204345,Grand Central Terminal - Southeast,9601,0,,14,1
2,2628,3204348,Grand Central Terminal - Southeast,9627,0,,14,1
2,2628,3204366,Grand Central Terminal - Southeast,9631,0,,14,1
2,2628,3204368,Grand Central Terminal - Southeast,9635,0,,14,1
2,2628,3204370,Grand Central Terminal - Southeast,9639,0,,14,1
2,2628,3204372,Grand Central Terminal - Southeast,9643,0,,14,1
2,2628,3204373,Grand Central Terminal - Southeast,9645,0,,14,1
2,2628,3204376,Grand Central Terminal - Southeast,9671,0,,14,1
2,2628,3204378,Grand Central Terminal - Southeast,9675,0,,14,1
2,2628,3204475,Grand Central Terminal - North White Plains,9543,0,,14,1
2,2628,3204477,Grand Central Terminal - North White Plains,9545,0,,14,1
2,2628,3204479,Grand Central Terminal - North White Plains,9547,0,,14,1
2,2628,3204481,Grand Central Terminal - North White Plains,9549,0,,14,1
2,2628,3204483,Grand Central Terminal - North White Plains,9551,0,,14,1
2,2628,3204485,Grand Central Terminal - North White Plains,9553,0,,14,1
2,2628,3204487,Grand Central Terminal - North White Plains,9555,0,,14,1
2,2628,3204489,Grand Central Terminal - Southeast,9603,0,,14,1
2,2628,3204490,Grand Central Terminal - Southeast,9605,0,,14,1
2,2628,3204492,Grand Central Terminal - Southeast,9607,0,,14,1
2,2628,3204494,Grand Central Terminal - Southeast,9611,0,,14,1
2,2628,3204496,Grand Central Terminal - Southeast,9615,0,,14,1
2,2628,3204498,Grand Central Terminal - Southeast,9619,0,,14,1
2,2628,3204501,Grand Central Terminal - Southeast,9623,0,,14,1
2,2628,3204502,Grand Central Terminal - Southeast,9647,0,,14,1
2,2628,3204504,Grand Central Terminal - Southeast,9651,0,,14,1
2,2628,3204505,Grand Central Terminal - Southeast,9653,0,,14,1
2,2628,3204507,Grand Central Terminal - Southeast,9655,0,,14,1
2,2628,3204508,Grand Central Terminal - Southeast,9657,0,,14,1
2,2628,3204510,Grand Central Terminal - Southeast,9659,0,,14,1
2,2628,3204512,Grand Central Terminal - Southeast,9663,0,,14,1
2,2628,3204514,Grand Central Terminal - Southeast,9667,0,,14,1
2,2628,3204515,Grand Central Terminal - Southeast,9669,0,,14,1
2,2628,3204528,Grand Central Terminal - North White Plains,9515,0,,14,1
2,2628,3204530,Grand Central Terminal - North White Plains,9517,0,,14,1
2,2628,3204532,Grand Central Terminal - North White Plains,9519,0,,14,1
2,2628,3204534,Grand Central Terminal - North White Plains,9521,0,,14,1
2,2628,3204536,Grand Central Terminal - North White Plains,9523,0,,14,1
2,2628,3204538,Grand Central Terminal - North White Plains,9525,0,,14,1
2,2628,3204540,Grand Central Terminal - North White Plains,9527,0,,14,1
2,2628,3204614,Grand Central Terminal - North White Plains,9501,0,,14,1
2,2628,3204616,Grand Central Terminal - North White Plains,9503,0,,14,1
2,2628,3204620,Grand Central Terminal - North White Plains,9509,0,,14,1
2,2628,3204622,Grand Central Terminal - North White Plains,9511,0,,14,1
2,2628,3204624,Grand Central Terminal - North White Plains,9513,0,,14,1
2,2628,3204626,Grand Central Terminal - North White Plains,9529,0,,14,1
2,2628,3204628,Grand Central Terminal - North White Plains,9531,0,,14,1
2,2628,3204630,Grand Central Terminal - North White Plains,9533,0,,14,1
2,2628,3204632,Grand Central Terminal - North White Plains,9535,0,,14,1
2,2628,3204634,Grand Central Terminal - North White Plains,9537,0,,14,1
2,2628,3204636,Grand Central Terminal - North White Plains,9539,0,,14,1
2,2628,3204638,Grand Central Terminal - North White Plains,9541,0,,14,1
1,2628,3204389,Grand Central Terminal - Croton Harmon,8701,0,,12,1
1,2628,3204391,Grand Central Terminal - Croton Harmon,8705,0,,12,1
1,2628,3204393,Grand Central Terminal - Croton Harmon,8707,0,,12,1
1,2628,3204394,Grand Central Terminal - Croton Harmon,8709,0,,12,1
1,2628,3204396,Grand Central Terminal - Croton Harmon,8711,0,,12,1
1,2628,3204397,Grand Central Terminal - Croton Harmon,8713,0,,12,1
1,2628,3204399,Grand Central Terminal - Croton Harmon,8715,0,,12,1
1,2628,3204401,Grand Central Terminal - Croton Harmon,8735,0,,12,1
1,2628,3204403,Grand Central Terminal - Croton Harmon,8739,0,,12,1
1,2628,3204404,Grand Central Terminal - Croton Harmon,8741,0,,12,1
1,2628,3204406,Grand Central Terminal - Croton Harmon,8743,0,,12,1
1,2628,3204409,Grand Central Terminal - Croton Harmon,8747,0,,12,1
1,2628,3204411,Grand Central Terminal - Croton Harmon,8749,0,,12,1
1,2628,3204413,Grand Central Terminal - Croton Harmon,8751,0,,12,1
1,2628,3204518,Grand Central Terminal - Croton Harmon,8771,0,,12,1
1,2628,3204558,Grand Central Terminal - Croton Harmon,8755,0,,12,1
1,2628,3204562,Grand Central Terminal - Croton Harmon,8759,0,,12,1
1,2628,3204564,Grand Central Terminal - Croton Harmon,8763,0,,12,1
1,2628,3204566,Grand Central Terminal - Croton Harmon,8767,0,,12,1
1,2628,3204571,Grand Central Terminal - Croton Harmon,8775,0,,12,1
1,2628,3204572,Grand Central Terminal - Croton Harmon,8779,0,,12,1
1,2628,3204712,Grand Central Terminal - Croton Harmon,8719,0,,12,1
1,2628,3204716,Grand Central Terminal - Croton Harmon,8723,0,,12,1
1,2628,3204719,Grand Central Terminal - Croton Harmon,8727,0,,12,1
1,2628,3204722,Grand Central Terminal - Croton Harmon,8731,0,,12,1
2,2628,3204344,Southeast - Grand Central Terminal,9600,1,,3,1
2,2628,3204346,Southeast - Grand Central Terminal,9624,1,,3,1
2,2628,3204347,Southeast - Grand Central Terminal,9626,1,,3,1
2,2628,3204349,Southeast - Grand Central Terminal,9628,1,,3,1
2,2628,3204365,Southeast - Grand Central Terminal,9630,1,,3,1
2,2628,3204367,Southeast - Grand Central Terminal,9634,1,,3,1
2,2628,3204369,Southeast - Grand Central Terminal,9638,1,,3,1
2,2628,3204371,Southeast - Grand Central Terminal,9642,1,,3,1
2,2628,3204374,Southeast - Grand Central Terminal,9646,1,,3,1
2,2628,3204375,Southeast - Grand Central Terminal,9670,1,,3,1
2,2628,3204377,Southeast - Grand Central Terminal,9674,1,,3,1
2,2628,3204450,Southeast - Grand Central Terminal,9676,1,,3,1
2,2628,3204488,Southeast - Grand Central Terminal,9602,1,,3,1
2,2628,3204491,Southeast - Grand Central Terminal,9606,1,,3,1
2,2628,3204493,Southeast - Grand Central Terminal,9610,1,,3,1
2,2628,3204495,Southeast - Grand Central Terminal,9614,1,,3,1
2,2628,3204497,Southeast - Grand Central Terminal,9618,1,,3,1
2,2628,3204499,Southeast - Grand Central Terminal,9620,1,,3,1
2,2628,3204500,Southeast - Grand Central Terminal,9622,1,,3,1
2,2628,3204503,Southeast - Grand Central Terminal,9650,1,,3,1
2,2628,3204506,Southeast - Grand Central Terminal,9654,1,,3,1
2,2628,3204509,Southeast - Grand Central Terminal,9658,1,,3,1
2,2628,3204511,Southeast - Grand Central Terminal,9662,1,,3,1
2,2628,3204513,Southeast - Grand Central Terminal,9666,1,,3,1
2,2628,3204333,North White Plains - Grand Central Terminal,9558,1,,3,1
2,2628,3204335,North White Plains - Grand Central Terminal,9562,1,,3,1
2,2628,3204337,North White Plains - Grand Central Terminal,9566,1,,3,1
2,2628,3204339,North White Plains - Grand Central Terminal,9570,1,,3,1
2,2628,3204342,North White Plains - Grand Central Terminal,9574,1,,3,1
2,2628,3204474,North White Plains - Grand Central Terminal,9542,1,,3,1
2,2628,3204476,North White Plains - Grand Central Terminal,9544,1,,3,1
2,2628,3204478,North White Plains - Grand Central Terminal,9546,1,,3,1
2,2628,3204480,North White Plains - Grand Central Terminal,9548,1,,3,1
2,2628,3204482,North White Plains - Grand Central Terminal,9550,1,,3,1
2,2628,3204484,North White Plains - Grand Central Terminal,9552,1,,3,1
2,2628,3204486,North White Plains - Grand Central Terminal,9554,1,,3,1
2,2628,3204527,North White Plains - Grand Central Terminal,9514,1,,3,1
2,2628,3204529,North White Plains - Grand Central Terminal,9516,1,,3,1
2,2628,3204531,North White Plains - Grand Central Terminal,9518,1,,3,1
2,2628,3204533,North White Plains - Grand Central Terminal,9520,1,,3,1
2,2628,3204535,North White Plains - Grand Central Terminal,9522,1,,3,1
2,2628,3204537,North White Plains - Grand Central Terminal,9524,1,,3,1
2,2628,3204539,North White Plains - Grand Central Terminal,9526,1,,3,1
2,2628,3204613,North White Plains - Grand Central Terminal,9500,1,,3,1
2,2628,3204615,North White Plains - Grand Central Terminal,9502,1,,3,1
2,2628,3204617,North White Plains - Grand Central Terminal,9504,1,,3,1
2,2628,3204618,North White Plains - Grand Central Terminal,9506,1,,3,1
2,2628,3204619,North White Plains - Grand Central Terminal,9508,1,,3,1
2,2628,3204621,North White Plains - Grand Central Terminal,9510,1,,3,1
2,2628,3204623,North White Plains - Grand Central Terminal,9512,1,,3,1
2,2628,3204625,North White Plains - Grand Central Terminal,9528,1,,3,1
2,2628,3204627,North White Plains - Grand Central Terminal,9530,1,,3,1
2,2628,3204629,North White Plains - Grand Central Terminal,9532,1,,3,1
2,2628,3204631,North White Plains - Grand Central Terminal,9534,1,,3,1
2,2628,3204633,North White Plains - Grand Central Terminal,9536,1,,3,1
2,2628,3204635,North White Plains - Grand Central Terminal,9538,1,,3,1
2,2628,3204637,North White Plains - Grand Central Terminal,9540,1,,3,1
1,2628,3204388,Croton Harmon - Grand Central Terminal,8700,1,,1,1
1,2628,3204390,Croton Harmon - Grand Central Terminal,8702,1,,1,1
1,2628,3204392,Croton Harmon - Grand Central Terminal,8706,1,,1,1
1,2628,3204395,Croton Harmon - Grand Central Terminal,8710,1,,1,1
1,2628,3204398,Croton Harmon - Grand Central Terminal,8714,1,,1,1
1,2628,3204400,Croton Harmon - Grand Central Terminal,8734,1,,1,1
1,2628,3204402,Croton Harmon - Grand Central Terminal,8738,1,,1,1
1,2628,3204405,Croton Harmon - Grand Central Terminal,8742,1,,1,1
1,2628,3204408,Croton Harmon - Grand Central Terminal,8746,1,,1,1
1,2628,3204410,Croton Harmon - Grand Central Terminal,8748,1,,1,1
1,2628,3204412,Croton Harmon - Grand Central Terminal,8750,1,,1,1
1,2628,3204557,Croton Harmon - Grand Central Terminal,8754,1,,1,1
1,2628,3204561,Croton Harmon - Grand Central Terminal,8758,1,,1,1
1,2628,3204563,Croton Harmon - Grand Central Terminal,8762,1,,1,1
1,2628,3204565,Croton Harmon - Grand Central Terminal,8766,1,,1,1
1,2628,3204568,Croton Harmon - Grand Central Terminal,8770,1,,1,1
1,2628,3204569,Croton Harmon - Grand Central Terminal,8772,1,,1,1
1,2628,3204570,Croton Harmon - Grand Central Terminal,8774,1,,1,1
1,2628,3204709,Croton Harmon - Grand Central Terminal,8716,1,,1,1
1,2628,3204711,Croton Harmon - Grand Central Terminal,8718,1,,1,1
1,2628,3204713,Croton Harmon - Grand Central Terminal,8720,1,,1,1
1,2628,3204715,Croton Harmon - Grand Central Terminal,8722,1,,1,1
1,2628,3204717,Croton Harmon - Grand Central Terminal,8724,1,,1,1
1,2628,3204718,Croton Harmon - Grand Central Terminal,8726,1,,1,1
1,2628,3204721,Croton Harmon - Grand Central Terminal,8730,1,,1,1
4,2628,3204678,Stamford - New Canaan,6704,0,,19,1
4,2628,3204680,Stamford - New Canaan,6706,0,,19,1
4,2628,3204682,Stamford - New Canaan,6738,0,,19,1
4,2628,3204684,Stamford - New Canaan,6742,0,,19,1
4,2628,3204686,Stamford - New Canaan,6746,0,,19,1
4,2628,3204688,Stamford - New Canaan,6750,0,,19,1
4,2628,3204690,Stamford - New Canaan,6754,0,,19,1
4,2628,3204692,Stamford - New Canaan,6758,0,,19,1
4,2628,3204694,Stamford - New Canaan,6762,0,,19,1
4,2628,3204766,Stamford - New Canaan,6710,0,,19,1
4,2628,3204768,Stamford - New Canaan,6714,0,,19,1
4,2628,3204770,Stamford - New Canaan,6718,0,,19,1
4,2628,3204772,Stamford - New Canaan,6722,0,,19,1
4,2628,3204774,Stamford - New Canaan,6726,0,,19,1
4,2628,3204776,Stamford - New Canaan,6730,0,,19,1
4,2628,3204778,Stamford - New Canaan,6734,0,,19,1
4,2628,3204780,Stamford - New Canaan,6766,0,,19,1
4,2628,3204782,Stamford - New Canaan,6770,0,,19,1
4,2628,3204784,Stamford - New Canaan,6774,0,,19,1
3,2628,3204416,Grand Central Terminal - Stamford,6354,0,,16,1
3,2628,3204418,Grand Central Terminal - Stamford,6356,0,,16,1
3,2628,3204420,Grand Central Terminal - Stamford,6358,0,,16,1
3,2628,3204422,Grand Central Terminal - Stamford,6362,0,,16,1
3,2628,3204424,Grand Central Terminal - Stamford,6366,0,,16,1
3,2628,3204426,Grand Central Terminal - Stamford,6370,0,,16,1
3,2628,3204427,Grand Central Terminal - Stamford,6372,0,,16,1
3,2628,3204429,Grand Central Terminal - Stamford,6374,0,,16,1
3,2628,3204464,Grand Central Terminal - Stamford,6300,0,,16,1
3,2628,3204465,Grand Central Terminal - Stamford,6302,0,,16,1
3,2628,3204467,Grand Central Terminal - Stamford,6304,0,,16,1
3,2628,3204469,Grand Central Terminal - Stamford,6306,0,,16,1
3,2628,3204471,Grand Central Terminal - Stamford,6308,0,,16,1
3,2628,3204473,Grand Central Terminal - Stamford,6310,0,,16,1
3,2628,3204541,Grand Central Terminal - Stamford,6312,0,,16,1
3,2628,3204543,Grand Central Terminal - Stamford,6314,0,,16,1
3,2628,3204545,Grand Central Terminal - Stamford,6316,0,,16,1
3,2628,3204547,Grand Central Terminal - Stamford,6318,0,,16,1
3,2628,3204549,Grand Central Terminal - Stamford,6320,0,,16,1
3,2628,3204553,Grand Central Terminal - Stamford,6324,0,,16,1
3,2628,3204639,Grand Central Terminal - Stamford,6326,0,,16,1
3,2628,3204641,Grand Central Terminal - Stamford,6328,0,,16,1
3,2628,3204643,Grand Central Terminal - Stamford,6330,0,,16,1
3,2628,3204645,Grand Central Terminal - Stamford,6332,0,,16,1
3,2628,3204649,Grand Central Terminal - Stamford,6336,0,,16,1
3,2628,3204651,Grand Central Terminal - Stamford,6338,0,,16,1
3,2628,3204653,Grand Central Terminal - New Haven,6518,0,,16,1
3,2628,3204656,Grand Central Terminal - New Haven,6522,0,,16,1
3,2628,3204659,Grand Central Terminal - New Haven,6526,0,,16,1
3,2628,3204662,Grand Central Terminal - New Haven,6530,0,,16,1
3,2628,3204664,Grand Central Terminal - New Haven,6534,0,,16,1
3,2628,3204666,Grand Central Terminal - New Haven,6538,0,,16,1
3,2628,3204667,Grand Central Terminal - New Haven,6558,0,,16,1
3,2628,3204669,Grand Central Terminal - New Haven,6562,0,,16,1
3,2628,3204671,Grand Central Terminal - New Haven,6566,0,,16,1
3,2628,3204673,Grand Central Terminal - New Haven,6570,0,,16,1
